순위,상호,별점,별점 리뷰 개수,리뷰 개수,주소
1,백구당,3.5,27건,46,부산 중구 중앙대로81번길 3
2,비엔씨 와이즈파크점,3.7,22건,15,부산 중구 광복로39번길 6 와이즈파크 1층
3,초량온당,4.5,43건,295,부산 동구 초량중로 135 1층
4,옵스 롯데백화점 광복점,4.2,20건,31,부산 중구 중앙대로 2 지하 1층
5,아치베이커리,4.5,22건,188,부산 중구 중구로44번길 19-1 1층
6,희와제과,3.5,105건,674,부산 부산진구 전포대로246번길 6 1층
7,프레티올라프레즐,4.6,5건,61,부산 중구 남포길 25-3
8,베티빌리지,5.0,7건,164,부산 중구 광복중앙로34번길 9 1층
9,정항우케익 남포점,4.9,7건,10,부산 중구 구덕로 68 1층
10,뚜레쥬르 부산중앙대로점,3.3,7건,4,부산 중구 중앙대로 145 내일투어 1층
11,태성당,4.1,18건,484,부산 동구 중앙대로296번길 3-5 1층
12,파리바게뜨 부산남포점,4.6,5건,2,부산 중구 구덕로 38
13,이대명과 부평점,1.0,3건,3,부산 중구 광복로 2
14,비엔씨제과 부산역점,3.0,25건,62,부산 동구 중앙대로 206 2층
15,과자뭉치,5.0,2건,6,부산 중구 흑교로 26
16,뚜레쥬르 대청로점,5.0,5건,1,부산 중구 대청로 71 1층
17,오는정케이크,3.0,2건,39,부산 중구 중구로 64 1층
18,시민제과,4.3,3건,9,부산 서구 구덕로 116
19,옵스 남천본점,2.3,66건,82,부산 수영구 황령대로489번길 37
20,밀곳,5.0,4건,34,"부산 중구 부평1길 49 지하1층, 1층"
21,식후빵,5.0,2건,6,부산 중구 중구로24번길 21-2 1층
22,추억의육거리계란빵,5.0,11건,13,부산 동구 중앙대로251번길 50 1층
23,레이지버터,4.0,1건,16,부산 중구 해관로 14
24,이흥용과자점 문현직영점,4.1,26건,109,부산 남구 수영로39번길 2-1 1층
25,파리바게뜨 부산광복롯데점,4.8,6건,2,부산 중구 중앙대로 37
26,파리바게뜨 부평중앙점,4.0,1건,2,부산 중구 비프광장로 7 1층
27,파리바게뜨 부산대청점,3.0,3건,1,부산 중구 대청로 89-2 1층
28,부산고등어빵,3.5,4건,41,부산 서구 충무대로82번길 17
29,파리바게뜨 중앙반도점,4.7,3건,0,부산 중구 해관로 60
30,라푀유크로와상,4.3,56건,418,부산 부산진구 중앙대로680번가길 38 1층 111호
31,비엔씨 초량점,2.3,3건,7,부산 동구 중앙대로226번길 13-3
32,파리바게뜨 부산부평점,3.7,3건,0,부산 중구 흑교로 29
33,태성당,3.6,9건,2,부산 동구 중앙대로 206 2층
34,메종드콘,5.0,11건,36,부산 영도구 절영로35번길 46 남항부백자연애아파트 1층 104호
35,데일리팡 부평점,3.5,2건,6,부산 중구 중구로39번길 41
36,루반도르 본점,2.7,24건,11,부산 동구 중앙대로 375-1
37,빅토리아베이커리가든,3.2,5건,107,부산 서구 엄광산로 33
38,파리바게뜨 부산중앙역점,5.0,2건,0,부산 중구 충장대로5번길 12-1
39,노베이커노베이커스,4.1,18건,258,부산 부산진구 전포대로 227 태백빌딩 1층
40,앙빵,5.0,3건,2,부산 중구 대청로 93 1층
41,아비앙또크로아상 남포본점,3.3,3건,0,부산 중구 남포길 8-2
42,신디시스,5.0,1건,6,부산 중구 남포길 49 2층
43,빵의나라,3.4,10건,11,부산 동구 중앙대로221번길 22
44,비엔씨 롯데백화점 광복점,1.8,5건,2,부산 중구 중앙대로 2 롯데백화점 신관 지하1층
45,키키케이크,0.0,0건,10,부산 중구 광복중앙로33번길 9-1 2층
46,브레드밋파리,4.0,2건,185,부산 영도구 청학로37번길 22
47,겐츠베이커리 본점,3.4,19건,45,부산 남구 분포로 111 LG메트로시티주1상가 1층
48,빵장수단팥빵 대청점,4.0,4건,1,부산 중구 대청로 90-1
49,오늘의달달지수,5.0,1건,16,부산 중구 대청로 94 3층
50,파리바게뜨 부산역점,2.3,6건,7,부산 동구 중앙대로 205 1층
51,파리크라상,0.0,0건,0,부산 동구 중앙대로 206 2층
52,파리바게뜨 동대신점,4.0,8건,2,부산 서구 구덕로 331-1
53,케이크랜드,3.5,2건,12,부산 동구 초량상로 126
54,보타닉아덴,3.9,18건,155,부산 남구 전포대로 133 IFC부산 지하1층
55,대신동마카롱,4.0,1건,7,부산 서구 구덕로322번길 23
56,쇼쿠팡,4.7,18건,29,부산 부산진구 서전로 11 1층
57,하르당 자갈치역점,5.0,3건,0,부산 중구 구덕로 56
58,바게트제작소 전포점,3.7,36건,146,부산 부산진구 전포대로199번길 19 예원빌딩 1층 102호
59,모젤과자점,4.6,5건,32,부산 서구 구덕로 320 1층
60,서리미쁘다,0.0,0건,6,부산 중구 대청로90번길 3-1 3층
61,롤뺑드빠리,4.5,23건,69,부산 남구 용소로19번길 7 1층
62,호두팡팡,4.7,3건,0,부산 중구 국제시장2길 5
63,카롱카롱,4.0,2건,3,부산 중구 구덕로48번길 1
64,로카보어테이블 부산광복점,4.5,4건,11,부산 중구 중앙대로 2 롯데백화점 아쿠아몰 지하 1층
65,깡통시장카스테라,0.0,0건,1,부산 중구 부평2길 26-1 1층
66,르봉B,5.0,11건,57,부산 영도구 태종로99번길 39
67,케잌타운제과,0.0,0건,2,부산 중구 부평2길 6-1 1층
68,뚜레쥬르 부산서면직영점,4.3,10건,22,부산 부산진구 중앙대로692번길 43
69,프로방스베이커리,5.0,1건,1,부산 영도구 하나길 449
70,아덴블랑제리 초량점,5.0,1건,71,부산 동구 홍곡중로 2 1층 1호
71,파리바게뜨 부산부민점,1.4,11건,0,부산 서구 구덕로 228
72,구르망베이커리,4.8,4건,5,부산 동구 고관로29번길 30 1층
73,하이까눌레,4.4,15건,108,부산 영도구 절영로 214 1층
74,리우,4.4,12건,7,부산 사하구 사하로 204
75,위파티 부산본점,4.6,5건,166,부산 부산진구 냉정로 166-1 1층
76,덕선제과,4.7,15건,86,부산 부산진구 망양로 947-1
77,파리바게뜨 부산초량점,1.0,2건,0,부산 동구 초량상로 99 1층
78,뚜레쥬르 부산진역점,2.8,6건,0,부산 동구 중앙대로 373
79,파리바게뜨 영도대교점,4.0,2건,1,부산 영도구 태종로 99
80,인애당,0.0,0건,2,부산 서구 구덕로286번길 43 1층
81,송사부수제쌀고로케 부산부평시장점,5.0,1건,1,부산 중구 중구로33번길 31 1층
82,호우메이디저트연구소,0.0,0건,0,부산 중구 국제시장2길 5 창선상가 1층 9호
83,파리바게뜨 부산대학병원점,0.0,0건,0,부산 서구 까치고개로 196
84,대우빵집,5.0,5건,1,부산 중구 보수대로140번길 55
85,달콤베이커리,0.0,0건,0,부산 중구 중구로 84
86,파리바게뜨 부산충무점,0.0,0건,0,부산 서구 구덕로 122-1 1층
87,베이커리카페라벨 라발스호텔점,0.0,0건,0,부산 영도구 봉래나루로 82 라발스호텔 1층
88,잇모어케이크,0.0,0건,7,부산 서구 대영로 85 2층
89,마켓크라샵,5.0,1건,47,부산 동구 중앙대로371번길 23 1층
90,오븐의온도,4.6,46건,275,부산 부산진구 서전로38번길 43-13 101호
91,크라상점 부산서면점,4.9,17건,43,부산 부산진구 중앙대로680번길 19 1층
92,앤티앤스프레즐 롯데백화점광복점,5.0,1건,0,부산 중구 중앙대로 2 지하1층
93,요거빙수,4.0,1건,1,부산 중구 중구로34번길 20
94,구월의마카롱,4.4,28건,85,부산 남구 수영로334번길 9 1층
95,뚜레쥬르 부산동아대병원점,4.3,3건,1,부산 서구 대신공원로 26
96,데일리팡 영도점,5.0,1건,0,부산 영도구 태종로100번길 3 1층
97,브레드365,4.8,27건,7,부산 남구 못골로41번길 13 동원로얄듀크2차 205동 1층 101호
98,듀코비다이너,4.0,24건,276,부산 부산진구 전포대로199번길 9
99,파리바게뜨 부산괴정대티점,0.0,0건,2,부산 사하구 낙동대로 154
100,파리바게뜨 영도남항점,4.0,3건,1,부산 영도구 남항로 40-1
101,뚜레쥬르 서대신역점,0.0,0건,0,부산 서구 대티로 178
102,파리바게뜨 부산진점,1.7,6건,1,부산 동구 중앙대로 371 늘푸른빌딩 1층
103,베베케이크하우스,4.2,20건,114,부산 부산진구 서전로58번길 93 1층
104,파니스안젤리쿠스,5.0,1건,0,부산 중구 중구로43번길 40
105,송사부고로케,0.0,0건,0,부산 중구 중구로33번길 31
106,파리바게뜨 동아대병원점,5.0,1건,0,부산 서구 대신공원로 2
107,대구근대골목단팥빵 롯데백화점광복점,0.0,0건,0,부산 중구 중앙대로 2 지하 1층
108,치즈몽땅 황금십원빵,0.0,0건,0,부산 사하구 옥천로 123
109,자이콥21,4.1,9건,162,"부산 부산진구 전포대로176번길 12-7 1,2층"
110,올더어글리쿠키,,(30),40,부산 부산진구 전포대로 225
111,스마일만나찹쌀꽈배기 수정점,5.0,2건,5,부산 동구 고관로 130-1 1층
112,파리바게뜨 부산수정점,0.0,0건,1,부산 동구 중앙대로349번길 48 1층
113,허대빵,3.7,7건,75,부산 부산진구 서전로37번길 26 1층
114,파리바게뜨 영도청학시장점,4.5,2건,0,부산 영도구 태종로 326-1
115,자미당 영도점,5.0,2건,0,부산 영도구 절영로13번길 47-1 1층
116,우리동네호두과자점,4.0,2건,4,부산 동구 홍곡로 50
117,빵장수단팥빵 서면점,2.7,6건,26,부산 부산진구 서면로 55 1층
118,정항우케익 롯데백화점 광복점,0.0,0건,0,부산 중구 중앙대로 2 지하1층
119,빨간지붕앤,0.0,0건,1,부산 서구 구덕로199번길 5
120,프랑제리피어 부산서면점,3.2,9건,233,부산 부산진구 중앙대로 664 이랜드PEER서면 1층 101호
